name,qty_rusak,keterangan
Go Rio,17,Rusak
Tictic,3,Rusak
Kriptos,3,Rusak
Spix,3,Rusak
P Bali,8,Rusak
Panda,1,Rusak
Swisco,1,Rusak
Gula,1,Rusak
Tinta epson 664 C,1,Rusak
kertas a4,1,Rusak
